-0.114779815	-0.08141218	-0.121163525	0.12005032	-0.096164085	-0.041787896	-0.10191182	-0.032870904	0.06877061	-0.046179563
0.091219075	0.041607168	0.11096659	-0.025856908	0.060910698	0.059265513	0.049334746	0.10175643	-0.07885955	0.04749741
0.1038593	0.17638442	0.14821456	-0.09904103	0.16905002	0.106684715	0.10879538	0.12682323	-0.16075046	0.15443383
-0.014500787	-0.08758986	-0.086355984	0.05501472	-0.09564443	-0.059978608	-0.03818537	-0.06698671	0.013869396	-0.05621466
-0.008214245	0.014988684	-0.038429603	0.07030714	-0.048461817	-0.071022265	-0.059005886	0.017722648	-0.019011363	-0.042346667
-0.02345627	-0.024888078	0.019663598	-0.0006442087	-0.055135477	-0.028138665	-0.073213615	-0.04459757	0.00044832285	-0.01825651
0.11277156	0.06754192	0.08818291	-0.07325658	0.05840072	0.07382292	0.07584075	0.087284565	-0.033060268	0.03114373
0.01427792	0.011091128	0.012318376	-0.08590207	0.0002644539	-0.0054413825	-0.010942356	0.018680021	-0.005336552	-0.007291817
0.096323274	0.0956571	0.119209304	-0.10437221	0.14539461	0.14752695	0.15485963	0.08806517	-0.11646642	0.12626703
0.13203089	0.16293633	0.09219444	-0.14577773	0.10893966	0.12515596	0.17658159	0.18293956	-0.13325511	0.16756149
-0.09517346	-0.053370375	-0.10793145	0.044403955	-0.09190294	-0.06691553	-0.12400998	-0.045235608	0.093731165	-0.046366565
0.087212555	0.098776385	0.0549636	-0.060113955	0.05022467	0.11155675	0.13855608	0.09555999	-0.05367349	0.06291003
-0.15364201	-0.13593668	-0.09313414	0.1306551	-0.17171344	-0.08901965	-0.112694114	-0.143087	0.14743881	-0.098813266
-0.25586352	-0.25185332	-0.24447528	0.23096687	-0.27448076	-0.29859993	-0.29029006	-0.2773318	0.28201073	-0.25007463
-0.07649452	-0.08725197	-0.063561074	0.09355497	-0.14934082	-0.1048002	-0.06776448	-0.13579638	0.06919955	-0.11076687
-0.0045404243	0.06379912	0.07324036	-0.028846154	0.042982373	0.0666595	0.008031843	0.08073232	-0.038768627	0.008694072
0.4213808	0.42324144	0.4614375	-0.4979039	0.48558417	0.462957	0.46563277	0.45992497	-0.44566378	0.42340228
-0.19204034	-0.18814081	-0.16205017	0.20684199	-0.14136875	-0.139029	-0.18292433	-0.19684829	0.12697887	-0.21169263
0.06651237	0.09371981	0.13442715	-0.08020955	0.105386965	0.10742052	0.06483889	0.071517706	-0.13392079	0.05321327
0.04459893	-0.029422922	0.031369418	0.029131364	0.029959116	0.021470169	0.027898459	0.052026857	-0.017586587	-0.04104261
-0.14231363	-0.15087427	-0.16329312	0.09733745	-0.11040165	-0.083917886	-0.1638846	-0.13247323	0.07437903	-0.13468413
0.1594384	0.19779266	0.12784728	-0.22120912	0.122355096	0.20472687	0.18244535	0.15880156	-0.2147389	0.12491917
-0.024960617	-0.074952036	-0.07003039	0.03346412	-0.009131533	-0.069398895	-0.023617709	0.0030084918	0.023207951	-0.016772307
0.088396855	0.091300346	0.09388404	-0.037310615	0.050134167	0.037018523	0.07999883	0.084114514	-0.013637228	0.016981019
0.32812908	0.31660676	0.32408527	-0.37179285	0.2934644	0.3010756	0.32114387	0.2897371	-0.3746961	0.31019428
-0.12716125	-0.09801811	-0.06589249	0.10797438	-0.10245559	-0.072933085	-0.1730293	-0.11716766	0.122709066	-0.15453185
0.21823385	0.1863985	0.18940537	-0.14838375	0.15848711	0.19572549	0.17630993	0.13692336	-0.20659803	0.16683288
-0.010865717	0.008616354	-0.025012543	0.07937321	-0.0713186	0.007377336	-0.008810773	-0.0472435	0.074245006	-0.043708436
-0.069302194	-0.026926007	-0.09982365	0.05154827	-0.0691887	-0.021696988	-0.107113875	-0.081964284	0.09592517	-0.058998615
-0.012397868	-0.041250926	-0.06220154	0.0031849865	-0.0083175795	-0.07526151	-0.0928993	-0.03926316	0.059373632	-0.073789924
0.30651802	0.29018673	0.31679928	-0.38517106	0.3014127	0.37849748	0.3601703	0.32378143	-0.3258637	0.32708138
0.054115225	0.033100996	0.07730989	-0.04047342	0.06270859	0.07910955	0.0481797	0.077516496	-0.04579051	0.0339046
0.16693482	0.16017932	0.1764927	-0.19565374	0.16393925	0.20269682	0.23229825	0.23376925	-0.18708438	0.21211429
0.28571424	0.21300367	0.27768558	-0.27065042	0.21899404	0.22801039	0.2292167	0.2657821	-0.20036988	0.19750261
0.19366461	0.2362589	0.19072524	-0.24479267	0.21912034	0.24584174	0.24609868	0.23733635	-0.23690777	0.26713642
0.27208978	0.28223088	0.23628399	-0.24417906	0.23014148	0.25410172	0.22840548	0.24799195	-0.26182744	0.2648729
-0.08464352	-0.009389402	-0.05285844	0.042700388	-0.03440335	-0.09334797	-0.093565	-0.0572671	0.08534031	-0.06300694
0.12571444	0.10973732	0.08996512	-0.10713781	0.17474726	0.090040125	0.07822296	0.15243049	-0.1688228	0.12252264
0.24038713	0.21566674	0.233308	-0.22871022	0.18814987	0.22945055	0.156822	0.22367665	-0.19663832	0.25348827
0.020394197	0.026234401	0.036989484	-0.07487301	0.08840147	0.010412731	0.0072053554	0.057215977	-0.081659935	0.038026426
0.16268297	0.1894416	0.22880457	-0.17345016	0.15797138	0.16196418	0.18588862	0.18459558	-0.20724294	0.21209948
0.11181819	0.1472175	0.17668909	-0.18445687	0.18827066	0.10765009	0.110650286	0.10954436	-0.13910289	0.10962568
0.11611651	0.07398338	0.16353303	-0.08611447	0.107708	0.09212388	0.07818316	0.13434172	-0.14569324	0.14605688
0.07259639	0.07501424	0.048263486	-0.093022674	0.02537948	0.03295456	0.124681436	0.030763557	-0.032106984	0.059958342
0.05770482	0.06709267	0.009484034	-0.008040318	-0.009442493	-0.0181509	0.059212312	0.019185781	-0.022070061	0.055304874
-0.046140477	-0.052124918	-0.084124476	0.045578964	-0.073799156	-0.004184536	-0.030168675	-0.022672746	0.025911547	-0.077558234
0.1122162	0.06889468	0.1270633	-0.09064137	0.119607195	0.0428761	0.04168934	0.097739264	-0.08523595	0.086516924
0.16283028	0.12609969	0.10781936	-0.12368908	0.115047865	0.1543991	0.15056048	0.15493058	-0.1620272	0.16528147
-0.0059400504	0.027853709	0.030640299	-0.07035498	0.07011922	-0.013828934	0.060730346	0.0058814436	-0.042653818	0.05090705
0.07485398	0.15792209	0.103159085	-0.14763528	0.08623295	0.13825539	0.11194444	0.06381883	-0.08199106	0.095256515
-0.07789247	-0.041074328	-0.04893048	0.08402383	-0.04590127	-0.04962795	-0.058743346	-0.06385028	0.030300317	-0.08039501
0.08214963	0.08161461	0.0708055	-0.07007001	0.08463498	0.112090684	0.11864922	0.14960678	-0.14604467	0.08690591
-0.02702826	0.015640765	-0.021431956	-0.002503278	0.02391249	0.035298735	0.022013325	-0.022214739	0.020922901	0.008239244
0.003117741	-0.0280485	-0.075432986	0.040684626	0.0036348165	-0.018678188	-0.070623435	-0.06649654	0.037606936	0.0077495193
0.13443474	0.16184793	0.074255146	-0.09096254	0.16647322	0.09362699	0.15001185	0.077809975	-0.08585341	0.12506303
0.032225672	0.052798215	0.066900715	-0.011762926	0.015859392	0.012818021	0.033699457	0.087823495	-0.0780686	0.07001287
0.12268219	0.033582076	0.09321281	-0.10270607	0.04624195	0.122560866	0.11175126	0.057321575	-0.11282009	0.07834465
-0.12352944	-0.1698917	-0.10324282	0.14799705	-0.104288	-0.14700048	-0.13661332	-0.17700104	0.12719166	-0.116104
0.0023410714	0.030117765	-0.06285717	0.04456032	-0.043576263	-0.060748313	-0.030127484	0.0019314511	0.031919844	0.012218167
0.04560694	0.05323336	0.09584729	-0.04288525	0.07454755	0.0473531	0.06289728	0.06125053	-0.050066065	0.10606865
0.003419645	0.070443004	-0.013218731	-0.03973274	0.018087042	-0.004376322	-0.009530864	-0.022161728	-0.044640474	0.011469411
-0.10281839	-0.043677278	-0.022140672	0.08180033	-0.041414887	-0.031597637	-0.033974178	-0.0731497	0.050038584	-0.0861002
-0.06222555	-0.06538115	-0.049260303	0.07506945	-0.03635735	-0.10652076	-0.08250519	-0.035259463	0.049867027	-0.03648505
0.101340085	0.08410142	0.10776685	-0.07001798	0.063243926	0.049307343	0.025093563	0.09116117	-0.044610187	0.11186779
0.0010362308	-0.013507923	-0.004989029	-0.055980008	0.011891403	-0.03737462	-0.02334712	-0.012812296	0.005734779	-0.026768072
0.13322769	0.0772332	0.07530419	-0.09912854	0.0978575	0.08644845	0.14431834	0.1461296	-0.084901236	0.116032556
-0.09589586	-0.14528088	-0.11376349	0.13121998	-0.16793267	-0.15510671	-0.13715753	-0.11227344	0.106705666	-0.18249157
-0.061380733	-0.009808393	-0.049748585	0.03606851	-0.06862428	-0.012385627	0.006196613	0.00013526555	-0.008218241	0.0019132583
0.09860219	0.07206375	0.092182174	-0.07551695	0.014344244	0.07022625	-0.0027458046	0.040282533	-0.06883716	0.019490654
0.2207071	0.19315507	0.22073759	-0.23825012	0.26005414	0.18678445	0.23396063	0.22059608	-0.21693029	0.2440726
0.4057599	0.42299697	0.42496154	-0.40926015	0.43257362	0.4391337	0.41052747	0.4741879	-0.43539587	0.4758905
0.044350214	0.04158415	0.033931505	-0.06134804	0.00019734306	0.072805084	0.00060229504	-0.00010445691	-0.044584528	-0.013228376
0.12203781	0.14341645	0.11034226	-0.19504559	0.18203904	0.15757376	0.15362467	0.19126138	-0.16893598	0.16137204
0.05886652	0.117594995	0.118814476	-0.07602412	0.038568832	0.10988479	0.036618166	0.068203405	-0.03784487	0.08922413
0.023250464	0.01625512	0.036235176	-0.07090529	0.047340434	0.07477812	0.036973014	0.0868622	-0.044968672	0.005997849
0.099164225	0.09841018	0.025123624	-0.013463158	0.06368273	0.080216944	0.02481177	0.06260845	-0.07776553	0.014247154
0.22974196	0.17828433	0.22981746	-0.15871769	0.18554091	0.1762755	0.16234688	0.2240987	-0.23317315	0.19144624
0.16737045	0.17199528	0.15702294	-0.13259017	0.13610429	0.119320124	0.18413477	0.11897818	-0.19047968	0.1610346
-0.033255544	-0.039389033	-0.07381393	0.10954499	-0.058294006	-0.0671165	-0.104016356	-0.10295319	0.028704518	-0.09812011
0.0636672	0.13950945	0.082970016	-0.07205482	0.080853224	0.09906137	0.1276792	0.13143232	-0.0454418	0.050104797
0.1368495	0.15381688	0.20854287	-0.16963354	0.17559963	0.20771211	0.22782947	0.20240125	-0.22480178	0.14663646
0.08411921	0.05193974	0.10451551	-0.13822137	0.070991725	0.050147846	0.06780908	0.082234755	-0.051029555	0.11790702
-0.3805309	-0.32897383	-0.32166168	0.33177987	-0.366671	-0.3393473	-0.33201945	-0.32255352	0.37229127	-0.4057018
-0.0067248098	0.026794165	0.034734696	-0.04564642	-0.04371673	0.036504824	0.03095921	-0.044799287	-0.0059505915	-0.046613395
0.16159597	0.06411477	0.071580246	-0.10974239	0.057897065	0.08697364	0.0961838	0.104631886	-0.15155865	0.13590115
-0.043806802	-0.043658063	-0.0915082	0.040443294	-0.03656879	-0.0385881	-0.09390708	-0.056065295	0.028485207	-0.10239779
-0.054118935	0.0016620613	-0.03277988	-0.0008482145	-0.041711763	0.019947818	-0.0061204443	0.016277406	0.029929038	0.024820322
0.016317936	-0.06787671	0.004552624	0.030754132	0.00855316	0.021440476	-0.008672601	-0.02318796	-0.014541046	-0.034032907
0.06760236	0.019631637	0.0332112	-0.016562955	0.034018703	-0.016560955	-0.0045397766	0.06036616	-0.068016574	-0.025232645
-0.06922566	-0.033416934	-0.015903028	0.07286162	-0.014048445	-0.06339599	-0.025324006	-0.023130622	0.0063955383	-0.01422987
0.04598814	0.03367817	-0.032332186	-0.009534227	-0.02342592	-0.020612195	0.0028563994	0.0392413	-0.06544198	-0.027033977
0.12802634	0.10768449	0.14746967	-0.09854235	0.09662927	0.16415267	0.17753837	0.14736761	-0.11585365	0.15110293
0.0054876516	-0.001029784	0.0759955	-0.07459196	0.052262224	-0.01882327	-0.010782511	0.027321417	-0.07086675	0.060433775
0.027831681	0.010080684	0.0016203611	-0.027617319	0.07523647	0.010740701	0.0503407	0.08111166	-0.039750434	0.034445517
-0.032503642	-0.0792258	-0.070877686	0.02814758	-0.109107606	-0.09669878	-0.09702382	-0.08637012	0.064495645	-0.10615446
-0.08117879	-0.0033183096	-0.02853693	0.0049832314	-0.010495429	-0.068617046	-0.0021142894	-0.016866658	0.059959184	-0.040978905
0.12738803	0.09231476	0.14284381	-0.09264408	0.10502548	0.12166711	0.11213304	0.12662324	-0.08748776	0.13222572
0.0136564365	-0.013760563	0.020562226	-0.083162405	0.03735769	0.004225016	0.061134834	0.06639332	-0.01574562	0.076659754
0.2703394	0.24100114	0.23041551	-0.3086164	0.31936246	0.27776256	0.28186542	0.3124879	-0.282034	0.29383796
-0.043401334	-0.027687276	-0.03057263	0.06773283	-0.014365993	-0.025881808	-0.042843487	-0.0019993563	0.08947315	-0.09241981
-0.05354535	-0.09014612	-0.014891711	0.09689294	-0.011365241	-0.059735302	-0.05259818	-0.027206464	0.013583614	-0.010050818
0.07064129	0.025967307	0.07749575	-0.091010615	0.0044210027	0.058620986	0.06597354	0.012879999	-0.02216757	0.042718723
0.085270464	0.09588238	0.04017807	-0.038732678	0.016571721	0.044158537	0.019552607	0.040667325	-0.086840495	0.050947584
-0.05999968	-0.04366223	0.01001998	-0.0043876627	-0.08648116	-0.010412261	-0.00746882	-0.08022898	-0.012891778	-0.0073011923
-0.0068313098	0.023822606	0.06544	0.004769703	0.05856689	0.04010849	0.010757075	-0.0019043793	0.013851653	-0.0027192794
0.14449327	0.17567189	0.15894338	-0.19758047	0.121626765	0.18906187	0.1928241	0.12147241	-0.19316037	0.18497153
0.036074765	0.023990238	-0.019031933	-0.0375222	0.064753026	-0.013385196	0.0034696015	0.072305836	-0.04647727	0.07281529
0.21066198	0.1732731	0.17642511	-0.15645899	0.19085236	0.13533065	0.2319559	0.19209637	-0.14628169	0.19159842
0.13591404	0.1486484	0.13726819	-0.11522782	0.05315528	0.091448545	0.06562602	0.04939455	-0.112341136	0.10577956
-0.13876858	-0.16419171	-0.14237262	0.21047524	-0.14700775	-0.17529917	-0.1783781	-0.13267086	0.20330663	-0.19772768
0.06532943	0.076202706	0.086489975	-0.13521637	0.14154154	0.07904967	0.110131115	0.1193679	-0.10902665	0.12981403
0.026710566	0.029737828	0.046694286	-0.0577308	-0.008888232	0.055976916	0.057110578	0.025386574	0.02202631	0.028260091
0.033708174	-0.0080882	0.058213606	-0.048625752	0.026338598	0.013647636	0.067050144	0.0052419584	-0.008370911	0.039911553
-0.025762169	0.005166433	0.010364811	0.042506896	0.04281983	-0.0031657966	-0.023769908	-0.007801408	-0.037636105	-0.024449332
0.2054952	0.21704464	0.19168083	-0.16758184	0.24951515	0.20617773	0.257291	0.2398485	-0.2545507	0.24721277
0.278389	0.23861845	0.26879296	-0.2796435	0.22986782	0.23518154	0.19938226	0.2631751	-0.2511011	0.23672561
0.12813178	0.15410317	0.1810835	-0.17651883	0.11915169	0.113949694	0.18884233	0.17003591	-0.20687467	0.20646352
-0.08036373	-0.06974662	-0.029845048	0.029094836	-0.08452866	-0.042039238	-0.04217241	-0.0063106185	0.007028579	-0.038140785
-0.16125636	-0.1120107	-0.12988366	0.15578109	-0.12312381	-0.14026223	-0.15633462	-0.13914806	0.090959735	-0.15438175
0.04157686	0.08140868	0.1360257	-0.08069641	0.06205828	0.052345555	0.08527934	0.10318933	-0.04746442	0.06857706
-0.028334254	-0.05565408	0.00036817708	0.062476285	-0.07159163	-0.001587556	0.012276746	-0.043345932	0.036063734	-0.03196799
0.009617323	-0.043063045	-0.050125998	-0.0052386113	-0.008185627	-0.051475916	-0.04785262	-0.058684167	0.05665779	-0.020447068
0.0030528167	-0.0054411367	0.052495543	-0.0017586367	0.008832587	0.036948625	0.04867441	0.07728229	-0.017186467	-0.012671458
0.035123587	0.022086063	0.060984146	-0.059866156	0.011243474	0.06337177	0.031858485	0.0075955736	-0.021273285	0.06392195
0.041914843	0.040820442	0.06825876	-0.041614182	0.061198324	0.05327624	0.04394828	0.037200492	-0.08535681	0.03328951
-0.43376005	-0.3816434	-0.4406921	0.37448722	-0.37450927	-0.43925902	-0.3878585	-0.433458	0.3610756	-0.44280618
0.037797447	0.0059134373	0.029557817	-0.019578148	0.022745686	0.020901402	-0.01676781	0.014644306	-0.046235003	0.052867938
-0.028053861	-0.052753814	-0.07479735	0.049451403	-0.072197124	-0.06908039	-0.046412297	-0.10836991	0.03215775	-0.055242557
-0.08557904	-0.17988573	-0.12152629	0.09791329	-0.124048255	-0.17153049	-0.18899572	-0.13355148	0.1647495	-0.12996845
-0.19189191	-0.17294388	-0.15852103	0.13590105	-0.18197472	-0.16235264	-0.124351345	-0.16524786	0.10748436	-0.108341284
-0.108148925	-0.15850183	-0.09250836	0.16783895	-0.09944029	-0.1469946	-0.11256839	-0.14581099	0.14604557	-0.096226186
0.03543921	-0.013057718	-0.016712751	-0.06261625	-0.008729684	0.0474506	0.014941994	-0.009828401	0.0067413896	0.06608842
0.15022084	0.0902843	0.11416845	-0.11506092	0.104691565	0.11491371	0.14706883	0.07689309	-0.087253876	0.13036452
0.00817889	0.024538282	0.050172232	-0.063925326	0.06414959	0.070283584	0.05865281	0.088932715	-0.0421513	-3.2626383e-05
-0.13762107	-0.24364664	-0.15904017	0.19444445	-0.15258038	-0.19101152	-0.1848608	-0.22104971	0.18868467	-0.21789138
0.100312375	0.11631546	0.097154416	-0.104059495	0.1187701	0.0411006	0.13082248	0.1201847	-0.07382953	0.09373788
-0.05906566	-0.07386995	-0.00020494888	0.02971209	0.006513286	-0.08669198	-0.04016374	-0.047478277	0.010265806	-0.025819935
-0.11816134	-0.06783215	-0.06623429	0.025357833	-0.08179707	-0.10732647	-0.0746253	-0.026101781	0.11295625	-0.115304284
0.022164049	-0.053890374	-0.069613695	0.029250039	-0.01798944	-0.023437949	-0.015175122	0.027121834	0.040651545	-0.049087863
-0.08061653	-0.03316676	-0.030670187	-0.0024034823	-0.0031633058	0.007998779	-0.065984055	0.0029556858	0.054093514	-0.07768002
0.100945175	0.026734823	0.09249858	-0.036103986	0.063045196	0.0271866	0.08277724	0.09165283	-0.09587131	0.010283023
0.12876476	0.095396504	0.0538722	-0.13493422	0.08518256	0.07877257	0.082738936	0.14547692	-0.13463733	0.14960636
0.13626567	0.10206379	0.13940986	-0.13019405	0.08652045	0.14400022	0.15857294	0.09307835	-0.09099875	0.15233089
-0.32824776	-0.31814033	-0.26850393	0.35020483	-0.34151602	-0.35025382	-0.38002008	-0.35473177	0.2662101	-0.30137667
0.063410245	0.13459958	0.06421138	-0.12750162	0.0659688	0.060473323	0.094194144	0.0728475	-0.10819131	0.0986079
-0.06732261	-0.0420904	-0.0060374015	0.047420174	-0.08198893	-0.06970244	-0.067288846	-0.036098056	0.031856965	-0.056806676
0.089519806	0.09776066	0.12319666	-0.11133913	0.13440487	0.097552426	0.13170843	0.12160292	-0.11616546	0.10590628
0.15833488	0.15290762	0.2001246	-0.12631993	0.17257932	0.14675932	0.109873295	0.20375264	-0.19966067	0.132444
0.042228986	0.033729583	-0.020640852	-0.060553625	0.022376364	0.010967784	0.022837164	0.06049858	-0.053827047	-0.010658648
-0.06759755	0.0007566292	-0.007963315	0.030653084	-0.06764388	-0.027728781	-0.049500715	-0.025644077	0.06503614	-0.0021013797
0.21009487	0.25196272	0.25144178	-0.19031288	0.20546924	0.20826355	0.19776079	0.20329893	-0.17660628	0.21854143
-0.06365899	-0.051685568	-0.037117105	0.08430143	-0.07834016	-0.106746	-0.10338909	-0.021328984	0.052343104	-0.060813837
-0.22372332	-0.24284862	-0.23731355	0.21252057	-0.1518804	-0.23938271	-0.17941491	-0.14731212	0.16779295	-0.15669946
0.021850668	0.0027075931	-0.014485312	0.019512296	0.012867255	-0.008382183	0.0044955313	-0.040989313	0.026194235	-0.031885795
0.13695349	0.09011026	0.10172932	-0.15096363	0.16849534	0.15436506	0.13637252	0.09430655	-0.0801301	0.13421935
0.15344737	0.14398605	0.14332494	-0.15117462	0.18772571	0.1176462	0.14795978	0.19261238	-0.11955284	0.18288542
0.017025802	-0.041682847	-0.031501215	-0.013171294	0.0024953745	-0.04762734	-0.088451736	-0.032111626	0.034985494	0.0019917844
-0.11270955	-0.06814609	-0.08217385	0.110297956	-0.07118484	-0.07875095	-0.098558225	-0.050750826	0.08715735	-0.12286463
-0.059023254	-0.06395089	-0.103147335	0.090816215	-0.042684536	-0.06606558	-0.050218817	-0.13209912	0.09315545	-0.040519457
0.041074727	0.039655074	-0.006956551	-0.01718485	-0.002591366	0.0011231514	-0.034986217	-0.018777348	0.029394431	-0.017181618
0.1019251	0.0797829	0.090884216	-0.06914487	0.020060977	0.0707628	0.09498047	0.11144906	-0.07529993	0.099005535
0.20464005	0.20204823	0.1772123	-0.2310293	0.26237586	0.17008202	0.263075	0.24492389	-0.211071	0.20156452
0.109981745	0.11741854	0.11778819	-0.13049573	0.061993025	0.13247807	0.10519938	0.10363112	-0.04562326	0.12038498
0.12161993	0.108858936	0.04165569	-0.04351148	0.13259076	0.08913999	0.113893084	0.032743454	-0.12896664	0.090582505
0.20381893	0.15950659	0.124300376	-0.18983185	0.13081692	0.13293092	0.1664259	0.16366027	-0.19187845	0.19224082
0.06578593	-0.01214505	-0.019435419	0.018704107	-0.011933418	0.0550447	-0.0011120678	-0.007251792	-0.036283784	0.024655988
0.11519051	0.13322939	0.09591956	-0.09438806	0.13160093	0.12070948	0.13973257	0.12925704	-0.11776952	0.10188166
