-0.098591626	0.038652625	0.02105238	-0.09380545	-0.08804934	0.08460897	0.017000165	0.0018531496	-0.016885985	0.023162734	0.014061727	-0.04771656	-0.03233858	-0.014274677	-0.07081604	0.08893015
-0.031359017	0.042933244	0.0652013	-0.09291766	-0.08714178	0.07820703	0.10825678	-0.010360473	-0.00489191	0.0025431092	0.017836891	-0.09952554	-0.067453876	-0.025493268	-0.07016668	0.14227733
-0.049577225	0.014287865	0.028800134	-0.014137732	-0.008413285	0.033824824	0.025254449	-0.055485185	-0.008797228	0.029430363	-0.057835422	-0.084521465	-0.08263383	0.0021981944	-0.063871294	0.03747271
-0.081947535	0.10319193	0.018215137	-0.04403434	-0.09926723	0.06693272	0.057597637	-0.0018244437	-0.052941114	0.029512368	0.034709036	-0.10913021	-0.048928965	-0.019054884	-0.09240125	0.11425083
-0.019116558	-0.06696502	-0.04532377	0.01762574	0.03184677	0.005016916	0.001095768	0.038178742	-0.031311717	-0.008092326	0.046072513	0.065510936	0.035668008	-0.016946662	0.01233402	-0.07642986
-0.043502435	0.07575508	0.08702619	-0.01637071	-0.10078429	0.02975271	0.04691005	-0.037963174	0.0033267748	0.04238241	-0.059336223	-0.08094669	-0.09897758	-0.03875196	-0.1304861	0.110306375
-0.034579955	0.06562484	0.06330367	-0.018192578	-0.036993105	0.039509043	0.029818505	-0.029019976	-0.009661185	-0.008475887	-0.061432663	-0.08166465	-0.089171074	-0.04660718	-0.13426104	0.07092605
0.037961613	-0.08054078	0.0028378677	0.059195064	0.04354525	-0.031097226	-0.013662878	0.026004342	0.00035821242	-0.027030667	0.028684989	0.053327587	0.08291127	0.017104287	0.050906926	-0.0012546357
-0.037408713	0.07498473	0.037741356	-0.028813493	-0.059035726	0.02479382	0.08629463	-0.029442044	0.01852587	0.055095453	-0.0142805	-0.044933025	-0.09345549	-0.019494547	-0.092014834	0.06571016
-0.020183476	0.12568459	-0.0008813265	-0.09294511	-0.065195225	0.0035681096	0.08445125	-0.036846243	-0.045793764	0.026478121	-0.055448245	-0.05957679	-0.08294802	-0.07734147	-0.05249599	0.10979267
-0.056879397	0.040630825	0.03859071	-0.09534141	-0.055381205	0.05388757	0.08806974	0.022291398	-0.064493686	0.036558453	-0.00512921	-0.05943085	-0.105659224	-0.09685076	-0.08781271	0.08834663
-0.011104191	0.060559183	0.02630424	-0.09816362	-0.043295387	0.0617692	0.0489569	0.012738552	-0.011471078	0.035369974	-0.04820336	-0.12029967	-0.035035953	-0.064240664	-0.111742966	0.07081379
-0.05505038	0.0855862	0.057271995	-0.10380031	-0.06858007	0.011065499	0.03762581	-0.0486529	-0.02216037	0.013488908	-0.016829014	-0.04777179	-0.07299011	-0.046101112	-0.043164648	0.05218977
-0.06513651	0.07800129	0.026564607	-0.049695473	-0.09222987	0.002785678	0.10450843	0.008482355	-0.025189485	0.041972533	-0.007345075	-0.1017452	-0.062919706	-0.099951185	-0.12396043	0.11947025
-0.08562068	0.10246271	0.004684484	-0.056477726	-0.10368692	0.08105865	0.0717372	-0.021810472	-0.040621832	0.081641786	-0.04072791	-0.06053327	-0.047645625	-0.04044102	-0.110024	0.12248853
0.16389933	-0.1918581	-0.14070417	0.092386335	0.1783491	-0.10700145	-0.1285418	0.053769913	0.0797319	-0.16387923	0.09936023	0.13374595	0.17036264	0.15308169	0.16746843	-0.13521811
-0.10116381	0.109712236	0.054919194	-0.034368828	-0.11016833	0.055445276	0.06123849	0.0016431162	-0.05446018	0.08477624	-0.060316812	-0.07029652	-0.04258116	-0.11129594	-0.06767277	0.0887991
-0.008021351	0.10531784	-0.008198297	-0.09509135	-0.018515967	0.038411845	0.03848333	0.012502522	0.03241635	0.05079938	-0.0074138367	-0.06926036	-0.06445015	-0.060245547	-0.068545595	0.12071336
0.010717515	-0.06512715	-0.07018985	0.07459394	0.050684165	-0.06173306	-0.08439344	-0.026553595	0.054777652	0.025863573	0.015040256	0.07970488	0.058981646	0.03493992	0.01517241	-0.03397245
-0.08596292	0.034398004	0.0013821825	-0.039831817	-0.045916818	0.09365976	0.047324944	0.005744153	-0.04535392	0.07577873	-0.011289122	-0.11352431	-0.10881011	-0.036891267	-0.062483627	0.04963792
0.109853	-0.1598342	-0.089593895	0.14210969	0.11824591	-0.1685495	-0.12392764	0.09171968	0.12123896	-0.15444301	0.05267647	0.13416097	0.17623182	0.19550298	0.20171879	-0.16909818
-0.038199455	0.11748993	0.05299436	-0.09337082	-0.007992951	0.08004779	0.02753469	-0.046264566	0.032165084	0.03366252	-0.008973929	-0.08265819	-0.082004786	-0.08056238	-0.057866152	0.08485662
-0.037022315	0.052708067	-0.005895106	-0.06915894	-0.047284212	0.071670465	0.03592233	0.019332604	-0.017093312	0.012328757	-0.052388866	-0.06874935	-0.055934366	-0.042798795	-0.12615521	0.1416014
0.17868264	-0.19083449	-0.12629338	0.14780651	0.14421396	-0.14481404	-0.09784706	0.07654584	0.027423093	-0.15886147	0.09085535	0.20649382	0.12422829	0.12845063	0.11712175	-0.14018409
-0.0069487607	0.08585734	0.019286519	-0.07943434	-0.018914534	0.063318476	0.029278817	-0.0027282184	0.0009594924	-0.012999038	-0.049352128	-0.055568792	-0.07440924	-0.061840836	-0.120273836	0.076311424
-0.024911769	0.10378958	0.026109163	-0.055214178	-0.013986427	0.09795506	0.039434735	-0.024885125	0.011532824	0.0660291	0.015193838	-0.13298832	-0.021341207	-0.078234494	-0.10923999	0.09801815
-0.029002618	0.103591464	0.057399012	-0.081806816	-0.032657906	0.08013579	0.042239957	-0.00058719126	-0.0041447096	0.08397388	-0.01706665	-0.060504004	-0.02532694	-0.107322335	-0.05111304	0.062124606
0.006470435	0.07209506	-0.0015590489	-0.0023617754	-0.00588631	0.057225376	0.08511509	0.020457285	-0.012352075	0.015532846	0.025358161	-0.112396955	-0.03627126	-0.06286167	-0.027054582	0.04628574
0.0669788	-0.09554477	-0.07432391	0.09439683	0.10436638	-0.0716846	-0.049801305	-0.016894637	0.02277711	-0.09584531	0.07804549	0.090979174	0.09763625	0.08825332	0.10248591	-0.13057707
-0.034589753	0.11060706	0.013371336	-0.056475732	-0.037560273	0.042774107	0.08040874	-0.04488174	-0.06998317	-0.0011156811	-0.030784836	-0.09273048	-0.0643635	-0.05872245	-0.07473391	0.13496295
-0.054132964	0.03882145	0.031996954	-0.05454461	-0.018336019	0.035942055	0.016738024	0.022320716	-0.062807605	0.057803184	0.02966084	-0.111442156	-0.095910005	-0.096019775	-0.03451788	0.12008555
-0.052772216	0.09813251	0.04158984	-0.0882586	-0.063832186	0.037989173	0.06776384	0.03169764	-0.008843044	0.07480335	0.027029254	-0.09340829	-0.11711656	-0.039673097	-0.13620985	0.06669468
-0.102070466	0.07660136	0.08952906	-0.099965	-0.107956246	0.08524978	0.051321212	-0.04251549	-0.071598515	0.03839912	0.0033140753	-0.08376378	-0.121188276	-0.11044102	-0.1377205	0.107610784
-0.013150637	0.08306005	0.06701365	-0.06387022	-0.029598448	0.0605431	0.019383255	-0.018445201	0.022654787	0.024628688	0.002271073	-0.04489474	-0.05476146	-0.06202853	-0.06138363	0.10386081
-0.040932596	0.043755475	0.022711076	-0.0830508	-0.017831419	0.049577445	0.07036575	-0.03332623	-0.05057213	0.06741237	-0.0284355	-0.12801497	-0.08230391	-0.06184405	-0.12444437	0.12632586
-0.085926384	0.13827197	0.060269177	-0.14323422	-0.08665302	0.104530506	0.07505811	-0.06080109	-0.04660461	0.05605245	-0.07117302	-0.16369863	-0.14028789	-0.060579926	-0.09757043	0.1461279
-0.016836781	0.042589232	0.031622507	-0.06801382	-0.013817199	0.08064425	0.1090053	-0.040111408	-0.01114832	-0.011072957	-0.031784616	-0.054707278	-0.071492776	-0.09167597	-0.051877495	0.1090649
-0.06728886	0.124517	0.035514645	-0.03248247	-0.10594954	0.0796297	0.028145347	-0.006753732	-0.024181163	0.03745037	-0.012241477	-0.103109196	-0.08693165	-0.074319564	-0.055513963	0.061440106
0.12715147	-0.111203454	-0.09253073	0.07627142	0.14057244	-0.12345594	-0.14893457	0.01515842	0.10373645	-0.104358055	0.035803407	0.15450239	0.15012565	0.16394119	0.1849719	-0.102250464
-0.0360788	0.101725824	0.05868795	-0.009953771	-0.04729805	0.018663121	0.018685475	-0.008282781	0.0036722918	0.065328464	-0.0053124763	-0.07040784	-0.08151336	-0.082722	-0.06594935	0.051868234
-0.030536497	0.043309465	-0.0020563337	-0.02530728	-0.090599276	0.047779042	0.109530516	0.016830985	-0.061832886	0.0800945	-0.028292876	-0.14150581	-0.11997323	-0.04022934	-0.13026662	0.1233337
0.099624865	-0.20183101	-0.09663632	0.18526648	0.16104779	-0.109177455	-0.18751563	0.04334708	0.116182305	-0.14039093	0.027006652	0.16834538	0.10586377	0.17667384	0.14860778	-0.19603303
-0.07863463	0.07394706	0.070111	-0.06528691	-0.032371756	0.012580261	0.07684766	-0.010961481	-0.010909734	0.052982654	-0.024349846	-0.036041033	-0.018141398	-0.051724266	-0.045690637	0.11182076
0.13822845	-0.1600248	-0.14044474	0.17188339	0.14754558	-0.15251602	-0.18146102	0.047478043	0.032714758	-0.16187863	0.08948231	0.17621034	0.19294457	0.16615516	0.14288698	-0.14500107
-0.053065	0.059021223	0.06909855	-0.043185614	-0.119678155	0.08920402	0.0349139	-0.03959493	-0.0542864	0.072446406	0.01161459	-0.1499147	-0.08244603	-0.033797275	-0.13019338	0.104006805
-0.09562026	0.09830647	-0.0007871924	-0.09144914	-0.034887034	0.11002975	0.09175042	0.029007	-0.047030717	0.045117367	0.003659152	-0.090842746	-0.03478107	-0.025050135	-0.10122143	0.1054223
-0.027898995	0.104135826	-0.036713675	-0.11352484	-0.111577384	0.05831944	0.14039524	-0.01946089	-0.043242298	-0.0001517348	-0.016159985	-0.096282534	-0.048606258	-0.045621414	-0.094254434	0.123566
-0.0822685	0.04685424	-0.0068436326	-0.03958659	-0.1021871	0.08251112	0.0352619	-0.054597825	-0.023450512	0.063407086	0.01052321	-0.0450892	-0.1113448	-0.07705216	-0.10867984	0.09460877
0.13904814	-0.13710183	-0.15808313	0.15093142	0.113302395	-0.14594847	-0.20236272	0.05072271	0.10424231	-0.082763374	0.0982085	0.16178924	0.18851225	0.18516372	0.16080241	-0.14766301
0.14520864	-0.20793335	-0.10939383	0.12541455	0.14549488	-0.1617103	-0.15353155	0.110772714	0.090070955	-0.13497384	0.024493307	0.21337263	0.20002036	0.1600449	0.23003395	-0.16174157
0.086770155	-0.14720091	-0.1488673	0.15607253	0.14500254	-0.11118365	-0.12807769	0.055404298	0.055883788	-0.1091674	0.027744422	0.20040323	0.16065447	0.1720098	0.2035625	-0.16670978
-0.0064979354	0.044264186	0.026420375	-0.100518316	-0.0332334	0.024521409	0.047269873	0.03000121	0.015367823	0.007882356	-0.06680089	-0.06248266	-0.035679568	-0.042476457	-0.076079555	0.10604344
0.0010051941	0.09217953	0.049716115	-0.05888286	-0.047304366	0.007031375	0.023980742	0.020547472	-0.060121473	0.030425508	0.018315433	-0.07434396	-0.023887413	-0.081476696	-0.13755685	0.0476862
-0.07356522	0.07236216	9.482875e-05	-0.05984545	-0.013637759	0.008703937	0.07510569	-0.050849266	-0.027689066	0.015405481	0.018138887	-0.03484408	-0.088038005	-0.06955333	-0.097205356	0.075371526
-0.017845154	0.11015514	-0.001621278	-0.016610362	-0.061052606	0.051243406	0.096335605	-0.06179695	0.020506404	0.043603584	-0.03190586	-0.06098823	-0.03631224	-0.082118884	-0.060097467	0.08042846
-0.0066637094	0.115877815	0.005085465	-0.07021601	-0.106709495	0.0061517097	0.034649823	-0.040501676	0.0068999603	-0.005037906	0.026604146	-0.115722306	-0.059499566	-0.10166772	-0.048341945	0.076839656
-0.042254444	0.031126715	-0.005099228	-0.03130931	-0.02096259	0.07332165	0.09550904	0.03670163	-2.383662e-06	-0.0119256945	-0.05546447	-0.081192724	-0.10007743	-0.05387489	-0.09609894	0.101194955
0.037157718	-0.109813035	-0.03647619	0.08137999	0.10794253	-0.11538917	-0.06375318	-0.0041180225	0.0774529	-0.07781317	0.08104298	0.067229465	0.06294697	0.120312184	0.04365087	-0.10835685
0.09126455	-0.117931865	-0.062127527	0.058477186	0.08174772	-0.038934868	-0.057387978	0.005999074	0.051064424	-0.108210005	0.0024089129	0.087498754	0.11639432	0.10836552	0.11232999	-0.13173312
-0.031460114	0.09486807	0.06379944	-0.1060836	-0.11167703	0.09700119	0.11931949	-0.04837727	-0.0563629	0.04934674	-0.048317466	-0.14694956	-0.1233615	-0.026805852	-0.15002523	0.114095874
0.14124382	-0.12610872	-0.13715303	0.14063787	0.1988573	-0.1760735	-0.122734465	0.041431926	0.056465197	-0.13510796	0.072341606	0.1862359	0.15331167	0.101534724	0.22014736	-0.12637019
-0.08291809	0.09536915	-0.017785236	-0.09508008	-0.0870655	0.008002476	0.09219381	-0.057835728	-0.0027002564	0.027879722	-0.05860309	-0.12298094	-0.030012673	-0.08540799	-0.10940594	0.11357927
0.10440563	-0.058199134	-0.05959368	0.07894008	0.03784744	-0.041179266	-0.08043003	0.033161625	-0.0031803735	-0.023852253	0.062232345	0.060510773	0.10465604	0.081112295	0.12495166	-0.063572764
-0.074476965	0.109142475	0.034286812	-0.011873638	-0.06496141	0.030215517	0.035186876	0.007935598	0.024578936	0.07676856	-0.032203224	-0.10306177	-0.101544015	-0.046252333	-0.11596407	0.08528244
0.11660958	-0.046812147	-0.01730936	0.023195956	0.10806863	-0.121759646	-0.085573144	0.0012761039	0.03689166	-0.10370774	-0.012406256	0.055564083	0.09018366	0.124713816	0.09035303	-0.045112465
-0.02979011	0.07954758	0.071943715	-0.025802629	-0.09079669	0.037907574	0.08226467	0.008251066	-0.035864796	0.055590186	0.028775586	-0.10160018	-0.11101474	-0.08739572	-0.12229322	0.07111608
0.034415696	-0.040386144	-0.06815422	0.007864847	0.06988346	-0.03627136	0.016956367	0.007106884	0.009880282	0.008936771	0.012938604	-0.014154857	0.05137138	0.03639817	0.034792423	-0.07910437
-0.05868292	0.056534022	0.011807587	-0.09965429	-0.009260133	0.007968387	0.024310179	0.013610549	-0.028667178	0.051239885	0.024708664	-0.12651305	-0.026376285	-0.040591497	-0.066152826	0.13218176
-0.06455741	0.1178719	-0.0055889036	-0.09111481	-0.08952861	0.037465278	0.040491935	-0.06178734	-0.04160064	-0.0026923346	-0.018846232	-0.1148757	-0.04043285	-0.03744726	-0.10130646	0.08177048
-0.07879293	0.0745209	0.034787714	-0.048843388	-0.10559887	0.09683432	0.044424243	-0.011238907	0.0019694355	0.06738732	-0.03216625	-0.11069082	-0.05516962	-0.056938093	-0.053223394	0.0632365
0.13255134	-0.14116444	-0.11114417	0.123190604	0.15524733	-0.09332916	-0.18299527	0.014235925	0.055348504	-0.10658874	0.030534284	0.12644827	0.12659886	0.14116165	0.21321565	-0.19176134
-0.041433137	0.026973257	0.021768965	-0.06506054	-0.014766961	0.08479815	0.08950379	-0.036917374	-0.025003618	0.027585639	-0.023635203	-0.11537082	-0.013323609	-0.07339779	-0.042428	0.072356775
-0.08573497	0.08284342	0.023262674	-0.029446525	-0.04726687	0.0108290985	0.08188973	-0.03863102	0.031924743	0.07776174	-0.011482067	-0.03674265	-0.023326512	-0.019261584	-0.06784382	0.118304744
0.09388145	-0.042803463	-0.04732112	0.1066612	0.11957058	-0.043891974	-0.054450165	0.033056453	0.05751639	-0.08429759	-0.001923813	0.12343011	0.07098251	0.1259002	0.1066623	-0.12073766
-0.048969302	0.08070015	0.019001111	-0.07444511	-0.027391478	0.025145445	0.03495559	-0.05702779	-0.06635781	0.054516807	-0.0011723748	-0.06452894	-0.09794994	-0.06751884	-0.043285035	0.059061915
0.07175223	-0.1562253	-0.052199684	0.080714084	0.08815604	-0.12941554	-0.16941842	0.016840486	0.07919941	-0.11708161	0.028442854	0.12543708	0.175131	0.13128656	0.16253279	-0.12329851
0.037350252	-0.13768649	-0.028044205	0.054751664	0.08037433	-0.1014885	-0.059439402	0.020856041	0.06254615	-0.030352874	-0.015861401	0.056866456	0.0921151	0.07954447	0.111724466	-0.047243867
0.15408757	-0.097543664	-0.047715675	0.08833981	0.1367487	-0.13584536	-0.12136683	0.045728926	0.06612705	-0.1399765	0.061843697	0.16071226	0.097567916	0.15302837	0.14169028	-0.13609704
-0.017024897	0.012230397	-0.016919745	-0.0128677385	-0.015055325	-0.019653892	0.0035069857	0.026302908	-0.013983856	0.024342354	0.025509413	0.0039953613	0.008863014	0.033325978	0.07303012	-0.018007033
-0.06765592	0.05660301	0.02832763	-0.046035115	-0.06525236	0.03336016	0.03665603	-0.004116	-0.03025913	-0.0066715083	-0.010457709	-0.11190991	-0.016282806	-0.012840568	-0.047112495	0.12475079
0.14823703	-0.13302909	-0.11297082	0.1864201	0.18433411	-0.15807691	-0.2061753	0.07278164	0.043225084	-0.14786704	0.05037362	0.15439539	0.1698746	0.1975643	0.15293485	-0.1793899
0.14301026	-0.10274659	-0.13703161	0.08019987	0.08843936	-0.08812498	-0.09413432	0.018989088	0.04341915	-0.097171105	0.04307923	0.08604986	0.09154899	0.13036092	0.18066871	-0.12565075
0.1789004	-0.18201385	-0.16898696	0.17337544	0.16487983	-0.11550319	-0.13367839	0.08457698	0.11430335	-0.083769195	0.08246267	0.14236446	0.11218484	0.13899697	0.16895151	-0.1460127
-0.032788437	0.120038524	0.038571138	-0.029360043	-0.056711584	0.09307785	0.036823444	0.035812996	0.010440886	0.008612044	0.005440138	-0.033245623	-0.056928348	-0.07371496	-0.09170002	0.058849324
0.082807444	-0.14132105	-0.071444914	0.07273244	0.08726997	-0.061065935	-0.07135033	0.029590312	0.077125855	-0.026641162	0.015080851	0.12642239	0.11645432	0.06501053	0.1453907	-0.1262086
0.10868085	-0.15853466	-0.11503122	0.078701235	0.09578872	-0.12865452	-0.10531884	0.015719578	0.017305363	-0.12827827	0.08099701	0.1301844	0.064954974	0.15349273	0.1573985	-0.13353978
-0.020332754	0.13403521	0.056169108	-0.026286552	-0.07308687	0.03200531	0.08614986	0.014856313	-0.054451816	0.009707987	-0.050373696	-0.1476551	-0.10240393	-0.052649193	-0.124966614	0.09649874
-0.035648797	0.11473949	0.04589096	-0.093668915	-0.025856458	0.058926832	0.016081309	0.03198996	0.0058511877	-0.00916099	0.020647421	-0.09562741	-0.063881956	-0.03375418	-0.056391507	0.08738846
0.0031880536	0.11742304	0.008111925	-0.018316833	-0.05955407	0.09576504	0.036730647	0.020189105	0.02607123	0.043276675	-0.05113705	-0.08528088	-0.09101276	-0.0368482	-0.12189741	0.08083478
0.0784687	-0.10381185	-0.0727677	0.03933221	0.07942374	-0.04759127	-0.044926737	0.04400587	-0.013843272	-0.031525873	0.06145864	0.05178887	0.043329757	0.036909405	0.050529696	-0.087827064
-0.0854398	0.06230479	0.01403877	-0.07075407	-0.005772561	0.037906647	0.026565222	-0.007246575	-0.014247479	0.07174182	0.014981341	-0.05644062	-0.056801997	-0.028805133	-0.12234085	0.064350866
0.10905199	-0.061678723	-0.030530466	0.09768603	0.13241209	-0.076433286	-0.043515272	0.047317818	0.021815665	-0.06870158	0.0027140935	0.05273166	0.07888033	0.10819924	0.0742415	-0.13317607
-0.06904571	0.097859174	0.0448495	-0.07386762	-0.014088837	0.032427963	0.045288082	-0.023562334	-0.060040254	0.06565333	0.033463698	-0.115343325	-0.03540952	-0.08565984	-0.052489888	0.08410762
-0.07100687	0.111113824	0.0030106409	-0.05055869	-0.07912287	0.07937664	0.07636747	-0.017405445	-0.006455925	0.026929758	0.024843438	-0.08818199	-0.03924067	-0.10089065	-0.049353167	0.08715101
-0.04422185	0.07569605	0.031474125	-0.1035436	-0.09294908	0.0192425	0.11129009	-0.06687736	-0.02530579	0.05438772	-0.041841213	-0.113139145	-0.09364293	-0.082964905	-0.06319789	0.058503367
0.09863225	-0.06421789	-0.012423778	0.11013688	0.050192542	-0.068191424	-0.074822985	0.029212853	0.03080748	-0.10667215	0.022907995	0.08453022	0.08340296	0.109930396	0.054083586	-0.122102804
-0.011028245	0.09168028	-0.0050254767	-0.022646442	-0.011888803	0.047582466	0.088030055	0.030119596	-0.0304482	0.031294126	-0.010783104	-0.12194026	-0.09760639	-0.0776462	-0.07531164	0.060305
0.043677837	-0.12791733	-0.0315009	0.08511134	0.100508936	-0.041260503	-0.08233057	0.061093174	0.0085895285	-0.05335336	0.07047745	0.10277175	0.048676386	0.068470985	0.05697794	-0.10528511
-0.04973846	0.08029682	-0.07582695	-0.07651774	-0.089279205	0.12180354	0.13221425	-0.04684788	-0.03607632	-0.016998231	-0.011187738	-0.06137241	-0.06950839	-0.11146687	-0.13452947	0.14765355
-0.035890065	0.024798311	0.06988033	-0.009486963	-0.057467412	0.059226636	0.01638807	0.012027119	0.0141095305	0.07852133	-0.034033377	-0.05572374	-0.09899265	-0.062322825	-0.07779441	0.068580575
0.17814709	-0.14087163	-0.1702298	0.1719011	0.14805721	-0.200401	-0.113411866	0.07219492	0.0997897	-0.15883845	0.076510064	0.20971023	0.19295532	0.19126597	0.14576815	-0.17934479
0.0812365	-0.09618814	-0.041125193	0.09914117	0.11499267	-0.04098736	-0.055879835	0.026059192	0.087227456	-0.10471402	0.025390578	0.0820339	0.10376094	0.11369793	0.09731544	-0.08096057
-0.023124592	0.017979125	-0.022510663	-0.0061999974	-0.049324896	0.033337075	0.096217655	-0.025876293	-0.035198066	-0.0021759218	0.031593274	-0.0497969	-0.104579665	-0.074277006	-0.090897344	0.06586809
